name,ring,quadrant,isNew,description
"Feature flags",adopt,techniques,false,"<a href='https://martinfowler.com/articles/feature-toggles.html'>A mechanism to prevent code in master from affecting the way the product behaves</a>. There are lots of different types of flags/toggles: they might be set at compile or run time; they might be purely internal or visible to the user, and so on."
"go",explore,languages and frameworks,false,"Advantages of using golang are the static typing safety and ease of packaging and distribution. Speed and out of the box tooling are an added bonus."
"Pull Request Templates",explore,techniques,false,"PR templates can pre-populate a pull request with a list of things to check before the PR is merged."
TypeScript,adopt,languages and frameworks,false,"TypeScript provides an advanced type system on top of JavaScript. It also provides highly productive development tools for JavaScript IDEs and practices, like static checking. TypeScript makes code easier to read and understand."
React,adopt,languages and frameworks,false,"Most of our frontend codebase is written in React. Arguably the safe choice."
Svelte,adopt,languages and frameworks,true,"Some of our new frontend microservices are being written in Svelte. Many frontend engineers really seem to enjoy this."
AWS SAM,adopt,languages and frameworks,false,The AWS Serverless Application Model (SAM) is an open-source framework for building serverless applications.
"Serverless Framework",endure,languages and frameworks,false,"The Serverless Framework is a free and open-source web framework written using Node.js."
"java",endure,languages and frameworks,false,"Java 8 is in place for existing application."
Git,adopt,tools,false,"For source control, you know."
"GitLab CI",adopt,platform,false,"GitLab CI is a powerful tool built into GitLab that allows us to apply various CI/CD (Continuous Integration, Delivery, and Deployment) strategies."
"prettier",adopt,techniques,false,"We use prettier to lint and standardise code style across our projects"
"Continuous Integration",adopt,techniques,false,"We use continuous integration pipelines to automate building, testing and analysis our codebase."
"Continuous Deployment",adopt,techniques,false,"Each commit merged to the main branch is automatically deployed to production via a staging environment with automated e2e tests."
"Datadog",adopt,platform,false,"We use Datadog as our central monitoring, observability and logging platform"
"Browser Testing",adopt,tools,true,"We've integrated Datadog Browser Tests as part of our continuous delivery pipeline for critical path E2E testing as well as monitoring"
"Datadog RUM",adopt,tools,true,"We use Datadog Real User Monitoring (RUM) to gain insights and monitor our frontend user experience"
"Datadog Incidents",explore,techniques,true,"We coordinate incidents and post-mortems using Datadog Incident management"
"Elastic Cloud",adopt,tools,false,"We use elastic.cloud as our managed solution for search functionality in our app"
"Terraform",adopt,languages and frameworks,false,"Terraform is the IaC solution of choice to manage the AWS environments. Re-usability is the central argument for adoption due to modular nature."
"jest",adopt,tools,false,"Jest is a delightful JavaScript Testing Framework with a focus on simplicity."
"Slack (ChatOps)",adopt,tools,false,"Slack is used extensively as the communication tool, with experimental extensions for ChatOps."
"SDK",adopt,techniques,true,"We're building a public-facing SDK to help partners build on epilot"
"Webhooks",explore,techniques,true,"We provide configurable webhooks to allow 3rd parties to subscribe to most epilot business events"
"GitHub",explore,platform,false,"Our public open source SDK and libraries are hosted on GitHub."
"Docusaurus",explore,tools,true,"Our public documentation is built using the Docusaurus 2 static generator"
"AWS Amplify",explore,platform,false,"We use AWS Amplify as convenient hosting for smaller static / serverless projects such as our internal admin panel."
"AWS",adopt,platform,false,"AWS is the cloud provider of choice. The rich ecosystem for building serverless applications makes it a perfect fit for a SaaS solution."
"AWS CDK",adopt,languages and frameworks,false,"<a href='https://docs.aws.amazon.com/cdk/latest/guide/home.html'>AWS CDK</a> is a software development framework for defining cloud infrastructure in code and provisioning it through AWS CloudFormation"
"ChatOps",explore,techniques,false,"ChatOps is a collaboration model that connects people, tools, process, and automation into a transparent workflow. - most commonly inside of Slack."
"AWS Well-Architected Framework",adopt,techniques,false,"AWS Well-Architected helps cloud architects build secure, high-performing, resilient, and efficient infrastructure for their applications and workloads. See <a href='https://aws.amazon.com/architecture/well-architected/?wa-lens-whitepapers.sort-by=item.additionalFields.sortDate&wa-lens-whitepapers.sort-order=desc'>AWS Well-Architected</a>"
